<<<<<<< HEAD
<<<<<<< HEAD
3a5c28,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/delete_employe,1702505472,,200
a518c8,127.0.0.1,POST,http://127.0.0.1:8000/api/4/delete_employe,1702505473,,401
2d6aaf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/delete_employe,1702505488,,200
171da6,127.0.0.1,POST,http://127.0.0.1:8000/api/4/delete_employe,1702505488,,401
c5b8e4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/delete_employe,1702505496,,200
c29cd6,127.0.0.1,POST,http://127.0.0.1:8000/api/4/delete_employe,1702505496,,401
509fa0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/delete_employe,1702505634,,200
70ea34,127.0.0.1,POST,http://127.0.0.1:8000/api/4/delete_employe,1702505635,,200
d51a78,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505635,,200
563f5e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505635,,200
d14bd0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/5/delete_employe,1702505659,,200
0e8acf,127.0.0.1,POST,http://127.0.0.1:8000/api/5/delete_employe,1702505660,,200
c3380f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505660,,200
1fac92,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505661,,200
9d57da,127.0.0.1,POST,http://127.0.0.1:8000/api/new_employe,1702505672,,200
72303e,127.0.0.1,POST,http://127.0.0.1:8000/api/new_employe,1702505674,,200
c14532,127.0.0.1,POST,http://127.0.0.1:8000/api/new_employe,1702505675,,200
57b083,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505684,,200
dc84d8,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505685,,200
e1a661,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/6/delete_employe,1702505754,,200
988f01,127.0.0.1,POST,http://127.0.0.1:8000/api/6/delete_employe,1702505754,,200
e23d5f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505755,,200
3e2367,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505755,,200
f87bfa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505785,,200
5a3397,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505786,,200
6b9418,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505823,,200
7779ab,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505824,,200
c66f19,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702541566,,200
d0d300,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702541569,,200
f1c8b5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702541569,,200
14af18,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702541570,,200
e9a6a5,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702541571,,200
1a9641,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702541572,,200
7f86f4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702541590,,200
6727f9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702541591,,200
b1f08b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702541629,,200
7c283c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702541630,,200
2baba9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702548406,,200
9b2c0d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702548409,,200
7c042e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702548410,,200
c2176c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702548411,,200
a6e0bc,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702548412,,200
8fda15,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702548413,,200
7aa828,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702548422,,200
40ddc9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702548424,,200
f2054b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702548708,,200
c1d2b5,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702548708,,200
cc6309,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549365,,200
c47880,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549366,daa385,405
daa385,127.0.0.1,POST,http://127.0.0.1:8000/api/7/show_employe,1702549366,,405
79d648,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549590,,200
017dd4,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549591,11d7bc,405
11d7bc,127.0.0.1,POST,http://127.0.0.1:8000/api/7/show_employe,1702549591,,405
4a4ba1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549647,,200
4c6728,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549648,,200
dddd1b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549783,,200
dc1fb9,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549784,,200
0d2653,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549795,,200
939811,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549796,,200
0ab297,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549811,,200
db846d,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549812,,200
05bf39,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549857,,200
92a938,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549857,,200
0c9ee8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549869,,200
278e5f,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549870,,200
6236a2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/7/show_employe,1702549904,,200
4323e1,127.0.0.1,GET,http://127.0.0.1:8000/api/7/show_employe,1702549905,,200
0c1523,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702549908,,200
94b4a9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702549908,,200
cfd548,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702549968,,200
dd3966,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550523,,200
f6cdaa,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550524,,200
5a1065,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550674,,200
9e2db8,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550674,,200
87c7fa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550828,,200
a41f91,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550828,,200
498b97,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550842,,200
fa5ae1,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550842,,200
0c7188,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550897,,200
6d52cd,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550897,,200
6a15d1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550904,,200
3fa1bb,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550904,,200
8859cb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702550906,,200
659204,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702550907,,200
58b36f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702550907,,200
aa68fb,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702550908,,200
c06009,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550909,,200
7094ee,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550909,,200
5e17f8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550943,,200
f6483c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550944,,200
7df9b3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702550944,,200
65915b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702550944,,200
25765e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/8/show_employe,1702550954,,200
3e1c3d,127.0.0.1,GET,http://127.0.0.1:8000/api/8/show_employe,1702550955,,200
66f31a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702550956,,200
a0915d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702550956,,200
09ed53,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550962,,200
4f1b9b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550963,,200
4274f5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702550971,,200
11c817,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702550971,,200
fc18a9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702551032,,200
5c7c8e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702551033,,200
3d5de1,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702551033,,200
77196c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702551034,,200
202203,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702551036,,200
e3e2fd,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702551037,,200
4a939c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551067,,200
9090fc,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551067,,200
995ed8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551100,,200
3ef7c6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551100,,200
5a39cf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551220,,200
1f77e6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551220,,200
1a9422,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551256,,200
155b96,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551256,,200
2c8d5f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551283,,200
3129d6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551283,,200
151d9b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551301,,200
6f9444,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551302,,200
cf8a0e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551375,,200
8d63c4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551376,,200
b55241,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551377,,200
2f1222,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551377,,200
fde179,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551420,,200
3188fd,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551420,,200
bc5c4b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551599,,200
6565b9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551600,,200
52b55f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551687,,200
c01d4b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551687,,200
4508a6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551703,,200
773b28,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551704,,200
cd5719,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551750,,200
3f1c1a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551751,,200
4ba68a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702551765,,200
d30c79,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702551766,,200
69db2d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702552099,,200
e82080,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702552100,,401
3cee7a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702552107,,200
7468d8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702552108,,200
2ed9d7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702552109,,200
ee1566,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702552109,,200
5e1c69,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702552109,,200
e2b8a4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702552110,,200
501c5c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552116,,200
09a504,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552116,,200
35fb1f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552207,,200
435a63,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552207,,200
b0c7e9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702552510,,200
a7e4bf,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702552511,,200
6337a9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552514,,200
3b5d25,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552515,,200
730049,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552602,,200
5502e6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552603,,200
a22cf7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552753,,200
941c28,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552753,,200
6d0faf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552772,,200
bc4709,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552773,,200
cd4da5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552788,,200
421783,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552788,,200
cf739f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702552798,,200
4decf0,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702552799,,200
38c38a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552820,,200
04c215,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552820,,200
b72be5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702552951,,200
3f392d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702552952,,200
0646c1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553013,,200
e5f653,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553013,,200
f110e7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553034,,200
ed4897,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553034,,200
9400b3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553094,,200
cc02cf,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553094,,200
dd2ef9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553111,,200
5ff203,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553111,,200
27c34b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553130,,200
0bcddc,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553131,,200
e93137,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553144,,200
8bbe8a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553145,,200
3a55fe,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553159,,200
168c4f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553160,,200
c55ff7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553183,,200
c919ab,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553184,,200
08b296,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553357,,200
446e7c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553358,,200
f61458,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553441,,200
4bd3f3,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553442,,200
d64c04,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702553443,,200
193ff8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702553444,,200
c6370f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702553444,,200
fdabe6,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702553445,,200
170930,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702553446,,200
5c837a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702553446,,200
1be3a1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553448,,200
98c200,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553449,,200
c266c0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702553452,,200
ac2f3e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702553452,,200
06c4c3,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702553452,,200
d0ab6f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702553453,,200
73ec86,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553454,,200
a860db,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553455,,200
784e0b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553503,,200
0d2474,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553503,,200
6a0ab3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553513,,200
3a5c8f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553513,,200
734822,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553520,,200
667cd7,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553520,,200
878e03,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553529,,200
aab552,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553529,,200
6ea949,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_entreprise,1702553542,,200
cad0be,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702553548,,200
6f4958,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702553558,,200
848b31,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702553558,,200
3b7faf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702553560,,200
792fb2,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702553560,,200
9d557e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_employe,1702553681,,200
c30b3c,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_employe,1702553682,60f122,404
60f122,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_employe,1702553682,,404
8a93eb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702553710,,200
cf0355,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702553710,,200
78ad49,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702557753,,200
17dfd6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702557754,,200
74d981,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702557754,,200
1b56d6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702557755,,200
c6bf34,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702557755,,200
c6fa6b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702557756,,200
7997f0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702557760,,200
d989ff,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702557761,,200
6c5706,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557765,,200
a4db86,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557765,,200
af0528,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557778,,200
8a2bd8,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557778,,200
c7d4e3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557894,,200
bfc6c7,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557894,,200
3853a0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557917,,200
c59428,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557917,,200
04e256,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557924,,200
4930c2,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557924,,200
3b4536,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557932,,200
4bd8d0,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557933,,200
a00511,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702557962,,200
08e6c4,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702557962,,200
ebc3e1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702558025,,200
994c7f,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702558025,,200
d8421b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702558035,,200
e3a5fc,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702558036,,200
ef62ab,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702558041,,200
7cef47,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702558041,,200
e43a63,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/4/show_entreprise,1702558063,,200
7ab098,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702558063,,200
d1b105,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/5/show_entreprise,1702558073,,200
0c1e1a,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_entreprise,1702558073,,200
1d0381,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702558122,,200
8109a6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702558122,,200
c02efa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702558320,,200
0d9c07,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702558321,,200
3dbda2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702558341,,200
f6fedf,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702558342,,200
2a60cc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/5/delete_entreprise,1702558348,,200
778b09,127.0.0.1,POST,http://127.0.0.1:8000/api/5/delete_entreprise,1702558349,,200
303d7e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702558349,,200
d33f21,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702558349,,200
40198c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702558549,,200
1eddc4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702558549,,200
=======
87eddb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702454887,,200
c25890,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702454889,f00001,401
f00001,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702454889,,401
c75fd6,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702454889,f08bb9,401
f08bb9,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702454889,,401
bc1724,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455048,761226,401
761226,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455049,,401
a8a1a7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455123,bf423c,401
bf423c,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455123,,401
591a01,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455403,a5a8aa,401
a5a8aa,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455403,,401
1ac6d8,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455404,2d316f,401
2d316f,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455404,,401
5e2625,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455404,2066fe,401
2066fe,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455405,,401
664fe1,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455405,b84228,401
b84228,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455405,,401
626ea9,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455406,8dfd4b,401
8dfd4b,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455406,,401
f915fb,127.0.0.1,GET,http://127.0.0.1:8000/,1702455414,,404
421e81,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455515,6f1a75,401
6f1a75,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455515,,401
5efbab,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455572,ec368f,401
ec368f,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455572,,401
3eb3c8,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702455601,bc5038,401
bc5038,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702455601,,401
ee7b14,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702459413,,200
03596b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702459417,,200
8f6fe9,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702459421,2de829,401
